,longitude,latitude,date,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
440,-117.6585,57.084667,2021-11-26,N,5.959732,-0.08226645,272.63843,271.36987,270.65515,273.41458,277.5813,3.4444444,5.502904e-07,0.39151287,0.32735714,0.30530334,0.32480556
441,-102.93549,52.154663,2021-11-27,D,5.9729886,-2.108196,269.97687,272.01166,272.02536,274.77298,280.61465,2.0,0.0,0.21215844,0.21273935,0.15586437,0.24699365
442,-117.6015,54.21867,2021-11-27,N,-1.1538055,3.0121853,269.59198,273.00565,272.16095,273.9381,278.0493,2.0,0.00013102099,0.3569387,0.34868217,0.34259838,0.36149466
443,-117.24551,55.8375,2021-11-28,D,0.5605153,4.163857,272.77725,270.09073,271.33456,273.88242,279.52805,3.3333333,1.1798572e-08,0.3912103,0.35921073,0.30706427,0.33259955
444,-118.14449,54.8095,2021-11-29,D,2.9928334,1.0882757,271.17145,272.2588,272.32394,274.16235,278.88855,2.3333333,0.0,0.41237924,0.3869622,0.34027696,0.34664917
445,-117.357506,55.219666,2021-11-29,N,1.4713243,-0.80116,269.39062,269.30203,272.07895,274.15393,279.3368,3.7777777,0.0,0.4514643,0.42563385,0.38530663,0.39581326
446,-114.3785,55.727665,2021-11-30,D,1.4663371,4.130489,270.9094,270.54755,272.15164,273.9887,277.8333,5.0,6.736851e-05,0.5123815,0.48360682,0.46257898,0.4997824
447,-118.7995,55.3895,2021-12-01,D,8.134447,1.6345786,276.4674,273.18146,272.24106,274.14404,278.9366,3.75,0.0,0.46802434,0.43308157,0.36680105,0.38236192
448,-119.63251,54.712666,2021-12-02,D,6.9217625,2.4585733,270.9815,273.52304,272.76715,273.8497,277.22104,2.3333232,3.1066782e-07,0.38812575,0.38635287,0.35976306,0.36084646
449,-118.4345,54.126667,2021-12-02,N,5.5905285,0.4107274,267.44495,271.2447,272.44153,273.65625,276.5909,2.0,1.8935435e-06,0.34962365,0.34295845,0.33565485,0.35830933
450,-120.57449,53.611664,2021-12-03,D,0.13596614,1.9996395,257.11337,272.3805,272.8776,273.6313,275.77484,1.6666666,3.9073093e-06,0.27191156,0.27452514,0.27864605,0.32181495
451,-115.737495,49.126667,2021-12-03,N,0.54467785,-0.07731966,269.75348,272.51834,274.8291,276.74353,279.10223,2.0,5.066358e-06,0.37746084,0.3839285,0.35972655,0.33410078
452,-116.0755,52.777668,2021-12-05,D,1.2519366,-2.1494734,256.5863,263.87674,271.75012,273.77185,277.28162,3.2222393,5.4773558e-05,0.43055657,0.42737317,0.4302817,0.45456368
453,-116.972496,53.7175,2021-12-06,D,2.1939633,0.9735248,256.06155,268.4055,271.53983,273.83395,277.3934,3.3333333,1.4329681e-05,0.451219,0.44900024,0.44650793,0.45030928
454,-118.194,54.788666,2021-12-08,D,3.3325055,1.8911673,273.57678,272.3159,270.3224,273.77197,277.975,2.2222223,0.00021728066,0.39380738,0.3828092,0.361983,0.3549356
455,-120.4345,55.168667,2021-12-09,D,5.0561438,2.483182,266.21353,268.02917,270.23117,273.52112,276.52078,2.2222137,5.000724e-06,0.3488604,0.34182838,0.34006703,0.32810676
456,-122.51949,53.41467,2021-12-10,D,-0.6038539,3.028428,266.30896,270.89914,271.86072,274.19342,278.0072,2.8888888,1.599144e-05,0.40148944,0.40494838,0.41002285,0.4007607
457,-122.4035,56.020664,2021-12-10,N,2.7034528,4.2209764,268.733,272.00833,271.18518,273.30045,275.48376,1.2222222,3.2805496e-05,0.27427018,0.2744807,0.28221762,0.29028213
458,-115.50449,52.06767,2021-12-12,D,3.135273,1.838671,263.81818,272.29437,271.78946,273.36774,276.03113,1.7777778,5.0719946e-06,0.27797544,0.2748494,0.27794567,0.32228303
