,longitude,latitude,date,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
22,-119.818504,52.881668,2018-01-23,N,-1.4898313,1.1360326,264.6205,272.9142,272.97498,273.46603,274.3478,1.6666666,0.00023704658,0.22115384,0.22242683,0.22736348,0.26633468
23,-115.9675,53.081665,2018-01-24,D,2.1135683,1.186425,259.3629,270.7385,271.47345,272.8523,276.1034,4.6666665,0.0,0.53164715,0.52967244,0.5375154,0.5670324
24,-121.6005,51.930664,2018-01-25,D,-2.462252,2.6837146,272.76477,273.02332,272.82352,273.63306,275.20755,2.0,4.851068e-05,0.32563698,0.3249756,0.31416526,0.3344653
25,-118.0295,53.477665,2018-01-29,D,1.4338021,2.418619,261.95377,271.95804,272.4605,273.00912,273.94318,1.5555556,5.3264107e-06,0.26373106,0.26287496,0.26731893,0.30787915
26,-117.6875,53.3835,2018-01-30,D,1.4957789,1.0364882,267.3571,271.8606,272.24612,272.92294,273.98566,1.6666666,3.2565495e-06,0.29212984,0.2920903,0.29740122,0.3306265
27,-121.3685,51.881668,2018-01-31,D,-0.15250243,1.1530219,265.50946,272.84525,272.91925,273.59604,274.95074,2.0,3.0662059e-06,0.34003645,0.32748556,0.31704536,0.33834898
28,-115.1745,51.919666,2018-02-01,D,2.3021579,1.0932059,254.56337,272.3153,271.91876,273.0449,274.3142,2.0,4.609218e-09,0.30482462,0.2968119,0.2885699,0.33203632
29,-120.7905,50.01967,2018-03-20,N,2.1705844,2.4422624,276.62067,273.53625,272.85608,273.19492,273.95395,2.0,2.407042e-05,0.37704197,0.36758974,0.33484828,0.32960457
30,-121.586494,50.251667,2018-03-21,D,-0.06921102,0.6943099,271.1753,273.1248,272.9356,273.208,273.94968,2.0,6.286489e-07,0.3278006,0.3229735,0.30786383,0.33487192
31,-82.5075,42.568,2018-03-22,D,2.0779908,-3.2211127,270.84482,272.56433,273.80264,274.28604,275.60962,2.6666598,0.0,0.28762975,0.29527003,0.31574303,0.32677352
32,-107.26949,55.21367,2018-03-23,N,-4.1468296,3.1152604,271.80286,271.01633,271.03113,271.56247,273.20105,1.5555556,0.00063033105,0.22833072,0.23106734,0.22272213,0.23390079
33,-80.694,44.695667,2018-03-25,D,-3.6897676,-1.5622894,265.23013,268.87848,272.38855,273.25687,273.919,1.2222171,0.0,0.1609438,0.16470198,0.16798924,0.1896748
34,-120.9835,56.223663,2018-03-28,D,3.1142042,1.1517613,264.48303,270.60953,271.43542,272.08636,273.6022,1.8888888,1.01468835e-07,0.35870817,0.35688797,0.2955608,0.28636974
35,-122.7015,50.300663,2018-03-31,D,-0.762623,-0.8025086,267.93265,273.08682,273.0871,273.3864,273.96344,1.8888888,1.7422572e-06,0.30678093,0.2939009,0.3038321,0.3429545
36,-98.0355,50.451664,2018-04-16,D,-2.1848488,0.08825122,267.66208,271.1289,271.89978,271.22272,272.85632,2.2222087,0.0,0.30968383,0.3167182,0.26564014,0.2714383
37,-97.3805,50.820667,2018-04-17,D,-2.8519824,0.4205591,268.33594,272.01157,271.37152,270.58002,272.79877,2.3333316,0.0,0.3517149,0.35860935,0.28144562,0.29714718
38,-97.5155,51.271667,2018-04-18,D,-2.2424076,1.3191109,270.29065,272.4948,271.0946,270.62946,273.1188,2.6666667,0.0,0.37936452,0.3668078,0.28199157,0.30533275
39,-122.058495,52.085663,2018-04-18,N,-1.0888869,0.8165438,282.72665,278.61295,274.51062,273.28928,273.86612,2.0,1.7020562e-07,0.37543732,0.37818062,0.36257893,0.3286936
40,-98.1655,51.217667,2018-04-19,D,1.8632652,-1.3528842,271.8311,272.83835,271.48502,270.64847,273.05533,2.1666667,0.0,0.37927818,0.36991194,0.27705443,0.30694413
41,-115.8355,58.208668,2018-04-19,N,2.8674066,4.4978094,283.61417,272.75204,270.8966,271.53055,273.4911,2.3333197,0.0,0.39657354,0.27600092,0.21817616,0.21736844
42,-101.461494,51.640667,2018-04-20,D,-1.1533904,1.9931774,270.3572,271.9723,271.0885,270.54282,273.04617,2.8888888,0.0,0.417302,0.3688706,0.316765,0.3658557
43,-98.8995,50.884663,2018-04-21,D,-0.50731236,3.8751347,274.60037,273.62302,273.62332,271.1478,272.61166,2.1111195,0.0,0.3127201,0.31021225,0.28347197,0.291931
44,-99.304504,51.14467,2018-04-22,D,3.133199,5.11579,279.9261,277.23993,274.4788,271.37857,273.08405,2.0000076,0.0,0.33572984,0.32282883,0.2801982,0.285444
45,-93.475494,49.82367,2018-04-23,D,3.4025497,2.1683018,278.08145,275.98764,272.4294,272.63077,273.9754,3.0,0.0,0.4391396,0.43780065,0.3362271,0.37270984
46,-76.4105,47.219666,2018-04-24,D,1.0943317,1.0276332,276.41068,272.4486,272.38113,272.57404,273.5014,1.0,0.0,0.27225012,0.24666196,0.19401434,0.2550204
47,-134.5265,60.807667,2018-04-25,D,-1.4943532,2.9805818,273.8428,274.04947,272.75555,271.83585,272.8288,1.3333334,1.808641e-07,0.25414675,0.24488401,0.17798194,0.17910665
48,-98.7905,50.9365,2018-04-25,N,2.7312245,-5.9481077,282.98883,285.14917,278.8537,271.6501,272.38364,2.25,8.831439e-07,0.32308578,0.31747872,0.30676743,0.3132248
49,-107.0365,51.08267,2018-04-26,D,3.5611923,1.9036335,273.78812,274.1954,277.09097,271.32574,273.01736,2.0,0.0,0.3621719,0.33209136,0.26809594,0.2817803
50,-108.595,52.008,2018-04-26,N,3.874285,-4.903316,292.58524,287.2071,279.30835,271.10516,272.9298,2.0,0.0,0.3700704,0.3440238,0.25398117,0.26507998
51,-108.95251,52.403667,2018-04-27,D,-1.9144342,1.8540289,273.66318,275.86844,278.35458,271.57898,273.20514,2.0,0.0,0.356948,0.34053823,0.2476493,0.26765287
52,-101.38351,50.699665,2018-04-28,D,-1.4718958,4.3853846,271.9358,272.9564,275.45605,270.93973,272.69397,2.0,0.0,0.31204587,0.3154331,0.27240834,0.29435295
53,-103.612495,49.80367,2018-04-28,N,-3.4080725,8.101347,294.50107,288.14636,279.85147,271.29575,272.95645,2.0,0.0,0.24620445,0.2313193,0.23425044,0.26302636
54,-99.343506,50.201664,2018-04-29,D,-0.14517573,5.0724335,278.80344,277.38675,277.8206,271.60077,272.55338,1.8333334,0.0,0.27376443,0.26103547,0.2878682,0.29078496
55,-106.6565,51.8055,2018-04-29,N,-3.1202867,-7.464365,285.6564,287.93918,282.04745,271.41602,272.89777,2.0,0.00023489434,0.34725678,0.33021238,0.27880934,0.26540038
56,-94.5105,49.064667,2018-04-30,D,0.013513956,7.082058,283.12604,280.59705,278.17957,272.81314,273.634,2.0,0.0,0.28613317,0.28231144,0.26772326,0.2758665
57,-96.0025,49.255665,2018-04-30,N,5.163857,-3.257569,286.79333,288.7594,279.83624,271.75232,273.2773,4.3333335,0.0,0.47600502,0.48233074,0.47686753,0.46375322
58,-103.9715,51.291668,2018-05-01,D,-2.1550822,0.4226853,269.29968,272.7933,276.03537,271.3216,272.74252,3.0,0.0,0.3423737,0.31178662,0.2993423,0.2962068
59,-106.775505,50.58667,2018-05-02,D,2.9976678,-1.3348362,275.7386,277.36316,278.21756,271.88818,273.07208,2.0,0.0,0.3225561,0.30553222,0.2584256,0.2686615
60,-107.9975,51.341663,2018-05-03,D,3.906272,-2.0096805,279.0514,278.94913,279.36484,271.72586,273.2128,3.3333333,0.0,0.37443182,0.37016425,0.33933425,0.31391296
61,-104.34049,51.451,2018-05-03,N,6.803877,-3.6194737,290.6635,287.19043,279.97906,271.62952,272.6441,2.4444444,2.2243386e-05,0.30958953,0.313052,0.31214568,0.29556865
62,-101.0665,50.602665,2018-05-04,D,1.0352618,-1.3695335,277.83463,277.09436,278.06204,271.4586,272.7535,2.0,0.0,0.30680022,0.3038839,0.29512846,0.30373466
63,-105.1565,52.0775,2018-05-05,D,-0.18015647,1.8077102,276.5287,276.7804,278.7227,271.61694,272.95743,2.3333333,0.0,0.32304612,0.3404983,0.33512664,0.2826887
64,-102.64751,51.7205,2018-05-06,D,0.80032605,-0.24508516,275.09207,275.56705,279.15967,271.68954,272.62552,2.0,0.0,0.23979187,0.23861498,0.2496632,0.28240454
65,-104.4375,52.0825,2018-05-07,D,2.1949828,0.5744125,281.59125,281.11935,280.8099,271.82123,272.6128,2.3333333,0.0,0.2891575,0.31100285,0.33069807,0.2878604
66,-102.498505,52.3085,2018-05-07,N,-2.6162667,-4.62057,293.774,291.0547,283.5487,272.16464,273.2141,2.0,0.0,0.26481885,0.2827971,0.30354702,0.2991205
67,-98.095505,51.326664,2018-05-08,D,-3.8276596,-2.6028368,278.64212,279.4584,281.28708,272.1263,273.08878,2.1666667,0.0,0.27248564,0.2982978,0.31030956,0.3129423
68,-102.31049,51.750996,2018-05-08,N,-0.7719567,3.145056,292.84872,291.86743,282.99036,271.93842,272.6677,2.0,0.0,0.17786972,0.18417257,0.22821933,0.27962324
69,-91.690506,49.648666,2018-05-09,D,-1.4077477,1.515863,278.75583,279.78754,277.55185,273.30063,273.45084,1.0,1.7954411e-06,0.2630992,0.2601133,0.24749666,0.23880132
70,-101.1485,52.055664,2018-05-09,N,0.37996987,-5.2378726,283.58118,284.02063,280.51645,272.27936,273.31137,2.4444444,0.0,0.26839316,0.28402805,0.33854285,0.35596323
71,-102.5455,52.078663,2018-05-10,D,-0.66522646,0.09679196,270.98093,272.04324,276.905,272.18692,272.91388,2.0,0.0,0.21876575,0.23572378,0.27814567,0.28969723
72,-104.5985,52.2945,2018-05-10,N,-0.9002407,1.9376183,282.8909,282.10794,277.80844,272.0999,272.94412,2.1666667,2.1754981e-06,0.26450232,0.2951028,0.34537968,0.2856141
73,-133.9885,61.577667,2018-05-11,D,-1.7409996,3.0040798,274.5974,274.2468,274.31406,272.52734,273.06094,1.0,0.0,0.28858262,0.29988995,0.22504723,0.20990343
74,-105.52151,52.670666,2018-05-12,D,3.0784175,2.3740337,276.62286,276.547,277.4118,272.71133,273.41534,2.3333333,0.0,0.27124718,0.2841605,0.33641303,0.289862
75,-139.2195,63.383,2018-05-12,N,3.3449583,1.1634881,284.96228,283.2132,278.9055,272.61102,273.1879,2.0,8.660074e-05,0.29932246,0.30938467,0.2974693,0.31194353
76,-104.3685,52.469666,2018-05-13,D,3.284252,0.047705147,281.9893,280.9905,280.5319,272.2095,272.96155,2.0,0.0,0.25941664,0.28202868,0.34313595,0.2894543
77,-106.0625,53.459667,2018-05-13,N,4.2426734,-4.5911746,295.17172,290.8,283.28036,272.62442,273.1431,2.6666667,0.0,0.18584792,0.21337922,0.28888285,0.2803143
78,-104.982506,52.168667,2018-05-14,D,-0.61494976,-0.8648193,276.34262,277.5785,281.16367,272.42136,272.98532,2.4444444,0.0,0.24451722,0.26883277,0.3300865,0.28474787
79,-103.6605,52.661667,2018-05-14,N,3.2001266,-0.9892717,292.147,289.23694,282.37836,272.56815,273.24435,2.2222223,0.0,0.2141734,0.24320255,0.3005221,0.28451622
80,-105.39651,52.5285,2018-05-15,D,4.2878213,2.243693,284.85736,282.74435,282.54276,272.9195,273.39874,2.1666667,0.0,0.2399507,0.26856974,0.33477557,0.29557714
81,-106.24451,53.689667,2018-05-15,N,0.70996517,-4.656374,296.43652,292.25922,283.3965,273.2777,273.30798,2.8888888,0.0,0.20324987,0.23204078,0.30509645,0.30726504
82,-106.558495,52.969666,2018-05-16,D,-2.8717403,0.90370053,282.67426,283.29977,283.92395,272.8413,272.8742,1.7777778,0.0,0.15719046,0.18408163,0.269933,0.25797525
83,-106.628494,53.4555,2018-05-16,N,-4.0804443,0.61085814,290.20825,288.5882,282.9773,272.67923,272.85947,2.0,8.5576175e-08,0.17670043,0.2046082,0.29671678,0.27681822
84,-99.5095,49.689667,2018-05-17,N,-6.4250307,-2.1804395,284.2661,286.75244,282.58533,274.6642,272.7155,1.6666666,0.00045994544,0.16058305,0.16408348,0.26076332,0.29496548
85,-104.621,53.909668,2018-05-18,D,1.843956,-0.9030966,275.22903,273.98715,278.29318,273.8138,273.14932,2.6666667,0.0,0.19660689,0.23201601,0.28080088,0.31435397
86,-121.461494,54.152668,2018-05-18,N,-0.13925014,0.20265414,294.48636,287.815,280.4764,275.16165,273.64783,2.2222137,0.0,0.31279618,0.3301283,0.3721707,0.37468278
87,-106.708496,52.4425,2018-05-19,D,1.8805758,-0.36142015,276.35434,276.2618,279.41495,273.37933,273.26315,2.0,0.0,0.24997574,0.21922022,0.2926463,0.27664095
88,-109.030495,57.243668,2018-05-19,N,3.4509566,0.6360293,298.02148,290.81784,282.6918,274.31357,273.07938,1.0,0.0,0.11332056,0.16116147,0.21884874,0.21116184
89,-103.8585,53.01967,2018-05-20,D,3.0441256,2.6715436,283.93652,282.92868,282.0492,273.28708,273.24924,2.5555506,0.0,0.18261115,0.20245688,0.2670447,0.28896463
90,-116.2715,53.868668,2018-05-20,N,-0.7169547,0.4366069,295.28406,290.7764,284.4597,279.73807,273.82925,2.6666667,3.6728577e-06,0.3209745,0.33434346,0.37494984,0.3866799
91,-102.8585,52.383667,2018-05-21,D,0.23424684,4.2448773,283.8372,282.94647,282.50308,273.59976,273.22592,2.3333333,0.0,0.20201077,0.21165098,0.27616692,0.29152974
92,-107.19949,54.171665,2018-05-21,N,0.96814895,-1.1467696,295.20248,293.80783,285.5061,276.7081,273.32138,3.0,5.172859e-05,0.21183276,0.26139838,0.32337174,0.3388156
93,-101.934494,52.5115,2018-05-22,D,-1.5835363,-2.1261735,285.50375,283.2204,284.06555,275.66486,273.50372,2.25,0.0,0.22358401,0.2561658,0.31628826,0.34586874
94,-95.7105,51.95767,2018-05-22,N,1.1128362,0.070894875,300.89536,295.5346,285.40704,273.0335,273.9735,6.0,4.184166e-06,0.45897734,0.50645345,0.54511595,0.59903926
95,-108.845505,55.055664,2018-05-23,D,1.5200438,2.2311976,285.25192,284.02133,284.7772,273.7197,272.8997,3.0,0.0,0.20031439,0.24872936,0.3098396,0.3163952
96,-103.848495,53.5505,2018-05-23,N,-0.57211345,2.5557446,303.36993,298.37585,287.4911,274.99152,273.47855,4.5,0.0,0.21511418,0.24263383,0.305295,0.36130413
97,-112.732506,56.16567,2018-05-24,D,-0.62990165,1.9643784,285.38495,284.99963,287.4731,273.63776,273.9271,6.0,0.0,0.5141223,0.55748737,0.62681174,0.6280239
98,-116.319496,55.3455,2018-05-24,N,3.4457781,1.8959098,295.13052,297.65506,290.4244,281.5172,273.6789,3.0,0.0001311418,0.24120176,0.2715581,0.3409984,0.35872328
99,-117.4215,56.5745,2018-05-25,D,2.0516267,-0.58220947,284.05014,284.96085,288.17075,278.56863,273.60727,4.0,0.0,0.24125235,0.28246835,0.34525084,0.34695497
100,-123.4845,58.658665,2018-05-25,N,-0.4816938,0.112066135,290.32233,288.10458,284.39148,280.44223,273.82733,2.8888888,1.2523112e-05,0.2799674,0.3028159,0.36548725,0.37434962
101,-120.5885,57.398666,2018-05-26,D,4.04604,-0.36906207,281.02365,282.71106,285.1418,279.87338,273.8824,4.0,0.0001122957,0.33670834,0.35457823,0.40912467,0.410925
102,-113.5425,57.958668,2018-05-26,N,6.7681108,0.35953942,290.10828,289.17203,286.07013,276.80408,273.79065,5.0,6.105241e-05,0.35215452,0.38971484,0.448193,0.4351474
103,-113.9225,55.148666,2018-05-27,D,3.5633156,0.5938986,279.94168,280.3255,283.05264,276.1212,273.06824,3.0,0.0,0.2913545,0.29095647,0.35574046,0.35892212
104,-124.4345,59.78267,2018-05-27,N,2.3828213,1.6183859,290.90292,287.51297,282.89203,278.77576,273.32272,1.8888888,3.8545027e-06,0.19583155,0.22796832,0.29476336,0.28812525
105,-116.10651,56.0555,2018-05-28,D,0.9860334,0.17665619,284.10455,283.00104,284.652,281.09543,273.52267,3.0,5.9510792e-05,0.19737796,0.2288244,0.2931759,0.30673695
106,-97.2015,52.594006,2018-05-28,N,2.2658076,0.4156627,290.87515,287.95663,282.34976,275.03577,275.86887,2.6666667,0.0,0.32832494,0.3126219,0.33718714,0.36828223
107,-109.0655,54.162663,2018-05-29,D,0.72590613,-3.6857626,282.6577,285.2219,287.28375,279.88126,273.02417,2.222217,0.0002981161,0.25148964,0.20460902,0.26221338,0.27777824
108,-116.4675,56.436665,2018-05-29,N,2.3635628,-1.6673278,287.42078,287.06284,284.70944,282.2182,273.78452,3.0,5.5612345e-05,0.2321228,0.26231208,0.32691488,0.34217522
109,-102.5465,51.852665,2018-05-30,D,-1.297737,-3.050084,285.90903,286.08768,287.15152,279.75644,272.75565,2.0,0.0,0.25727493,0.19411181,0.21651731,0.28238222
110,-110.321495,56.476,2018-05-30,N,-1.9824189,-2.303777,287.16763,285.93594,283.06552,277.4769,273.99646,6.0,5.7863814e-05,0.5114919,0.520072,0.5525216,0.56591314
111,-92.442505,55.038666,2018-06-01,D,-1.8946707,-1.2408688,274.24426,275.09375,279.50525,274.43643,273.91315,4.6666665,0.0,0.4873525,0.51230633,0.5624249,0.57918
112,-98.6045,55.54767,2018-06-02,D,-4.363216,-0.25929993,281.64777,282.04904,281.1365,274.42725,274.08844,6.0,8.759763e-05,0.5048643,0.531817,0.58113295,0.60706776
113,-113.681496,58.62267,2018-06-02,N,-2.1190002,-1.3724235,289.71915,289.47815,284.6098,279.64243,273.42044,2.444446,1.9118677e-05,0.2025488,0.20800948,0.25215036,0.24284805
114,-110.7695,54.31567,2018-06-03,D,3.4298394,-0.3641828,280.0932,279.81894,282.85367,281.09482,273.41522,2.0,0.0,0.29448175,0.23658198,0.24694307,0.27441812
115,-140.8545,66.350494,2018-06-04,D,-2.8076646,-0.23875542,280.3763,280.08743,280.84412,273.8776,273.15857,2.0,0.0,0.33241838,0.33435395,0.37302282,0.354669
116,-140.84749,66.480675,2018-06-04,N,-3.1910224,-0.9247386,290.10275,287.30435,281.4542,273.83728,273.04587,2.0,4.134723e-05,0.30755785,0.31732905,0.36218184,0.34676424
117,-137.117,66.598,2018-06-05,D,-0.7703955,-1.3660829,281.8049,281.2352,281.6167,275.72772,273.05402,1.1111112,2.4071398e-05,0.26109388,0.2578862,0.26359674,0.26187408
118,-131.86848,63.294666,2018-06-06,D,-1.0505745,-0.070533104,276.04807,278.43277,281.13794,278.95377,273.21454,1.0,8.757957e-05,0.24931656,0.23424554,0.25320664,0.23858806
119,-133.3875,66.72167,2018-06-06,N,-0.0683713,-3.3264341,288.95633,286.89468,282.6316,273.9086,273.62177,4.111121,1.7035787e-06,0.4533188,0.47624832,0.50828993,0.5001018
120,-115.2695,55.38667,2018-06-07,D,-2.9285421,1.2922993,281.91788,281.15738,283.82925,281.73068,277.72568,2.6666412,0.0,0.22137272,0.20519643,0.23728049,0.2520429
121,-114.2265,54.8715,2018-06-07,N,-0.16976728,2.2481763,298.90118,293.2826,285.02063,278.85822,273.41324,3.6666615,0.0,0.33662447,0.34396425,0.39825216,0.42437539
122,-112.2035,52.465668,2018-06-08,D,-3.1548555,3.010079,285.37842,286.42386,288.7002,283.20203,273.5491,2.0,0.0,0.21343459,0.205714,0.24223012,0.2805265
123,-119.0615,55.864666,2018-06-10,N,3.728547,-1.813858,286.4925,286.45227,284.45474,282.18027,276.0627,3.8888888,7.661467e-06,0.4067434,0.37541994,0.3757344,0.4375039
124,-91.7155,55.173664,2018-06-11,D,0.2858133,3.8901799,295.73132,293.95224,287.79785,274.93015,273.9525,6.0,0.0,0.5300374,0.55627245,0.5965895,0.6203303
125,-94.32751,54.127666,2018-06-12,D,1.6262671,2.7776432,284.7394,285.00476,286.7814,281.7909,274.95673,2.0,0.0,0.30125996,0.29715165,0.27175573,0.34669262
126,-87.0235,55.724667,2018-06-12,N,-8.770375,0.6871451,279.31342,283.79813,283.81555,276.52567,273.4026,2.9999897,0.00025313383,0.14945951,0.29279745,0.36460218,0.3763
127,-100.0285,51.293667,2018-06-13,D,2.5008538,2.2784002,285.83157,285.52017,287.38538,284.84103,274.8043,2.2222223,0.0,0.27970636,0.29100624,0.25619066,0.3027763
128,-94.4575,54.828663,2018-06-14,D,-1.3577504,0.7405743,286.4469,285.74268,285.47333,282.75186,274.59772,1.7777778,0.0,0.21793768,0.23541117,0.23217879,0.3015456
129,-101.8245,55.47867,2018-06-15,D,1.4357065,-0.6636956,287.09125,287.42755,286.69888,280.31567,273.9786,4.3333335,0.0016077481,0.514352,0.40390632,0.3871423,0.43112957
130,-102.670494,54.58067,2018-06-16,D,2.6706328,-2.5384712,286.51108,286.01587,286.74506,282.97174,275.01343,4.3333335,0.0,0.39214525,0.37709463,0.33154666,0.36810973
131,-119.4665,56.126667,2018-06-16,N,2.417056,1.5065227,296.71072,291.1125,285.24353,281.82916,276.68283,3.6666667,4.141759e-07,0.390896,0.37625137,0.35984123,0.41533077
132,-93.789505,53.0275,2018-06-17,D,2.361865,0.8983965,286.78824,287.1385,287.9126,282.4426,275.0655,6.0,0.0,0.5558859,0.5493844,0.5191457,0.5698681
133,-111.97749,55.06067,2018-06-17,N,2.0929906,2.9725876,296.69864,292.8716,285.85715,280.3579,274.01385,3.166659,0.0,0.4503399,0.4728295,0.4545661,0.4564948
134,-96.6045,53.2725,2018-06-18,D,-1.4180232,-0.12726155,286.8678,284.4915,286.97217,280.99207,274.5581,6.0,0.0,0.57226735,0.5772467,0.52818555,0.6004705
135,-93.2685,53.574665,2018-06-18,N,1.8370917,-0.95444936,297.5126,293.80347,287.96423,282.72864,274.96564,4.2222223,0.0,0.45035398,0.4659391,0.4718196,0.5035666
136,-98.085495,53.059666,2018-06-19,D,5.2088737,0.8866949,290.9401,288.8932,288.8966,288.78812,288.63452,0.0,0.0,0.009566945,0.0100906445,0.009603099,0.01099205
137,-97.63351,52.813663,2018-06-19,N,1.1396146,0.76863474,296.04276,294.885,293.05576,290.9582,290.077,0.0,0.0,0.09682442,0.10475306,0.10715032,0.12458975
138,-107.0175,55.791668,2018-06-20,D,2.9340332,0.9917472,292.51984,291.78412,291.3668,284.46707,274.94275,1.0,0.0,0.1158986,0.15592791,0.15547624,0.21235657
139,-112.724495,55.958668,2018-06-20,N,1.595495,1.6464531,304.1076,299.4601,290.88654,281.28137,274.52734,6.0,0.0,0.5972205,0.6248046,0.656512,0.62803715
140,-108.4475,56.9025,2018-06-21,D,-0.19388379,-1.1283582,291.4772,290.75687,292.5465,285.11472,275.00937,1.0,0.0,0.0833488,0.14898477,0.15583788,0.20903158
141,-109.749504,55.760498,2018-06-21,N,-1.2482066,0.113823205,301.94214,298.06058,292.77298,284.47012,275.4418,4.0,1.1801452e-09,0.3429161,0.3735775,0.37866867,0.41939595
142,-105.974495,55.62967,2018-06-22,D,-1.0386215,1.4092872,291.10043,291.39926,292.86414,286.62827,276.7942,1.0,0.00025798872,0.11454286,0.15747301,0.1506822,0.2226023
143,-118.208496,54.584667,2018-06-22,N,3.4289687,-2.2127914,298.35233,294.9188,290.2588,284.94794,277.1156,2.0,2.1045469e-07,0.26122186,0.26830378,0.30353513,0.37171662
144,-119.427505,57.617664,2018-06-23,D,2.4000943,1.0108873,285.8395,286.21024,288.33066,282.96658,275.3463,5.0,0.0,0.5087774,0.46133924,0.4356444,0.4412171
