,longitude,latitude,date,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
438,-121.3105,55.8405,2017-12-08,N,4.14147,3.3066616,276.45724,272.82227,272.53262,273.65796,277.20453,2.0,0.0,0.32856694,0.32744542,0.3101377,0.31006965
439,-112.3325,54.7135,2017-12-09,D,5.3822618,-1.1552122,275.84143,272.73575,272.0473,273.39078,277.158,3.0,0.0,0.35107508,0.35190678,0.3556249,0.35669002
440,-117.000496,54.764668,2017-12-09,N,3.6373062,1.2934287,278.04117,272.67566,272.15903,273.67828,277.37708,3.1111112,0.0,0.4136145,0.41192144,0.4110636,0.39520323
441,-122.433495,54.322666,2017-12-10,D,-0.9501008,2.2410433,271.86353,272.21976,272.5546,273.69876,277.05658,2.6666667,1.8333978e-07,0.38138998,0.38604206,0.39376885,0.38901126
442,-114.9125,56.239666,2017-12-10,N,5.6826377,-2.1675537,276.91217,272.34982,271.40985,273.16187,277.12866,4.6666665,1.2285192e-06,0.5557672,0.4900907,0.45932728,0.46144092
443,-119.9475,52.0565,2017-12-11,D,-1.6858228,-0.8073173,260.91678,271.88217,272.58865,273.72702,276.05313,1.6666666,0.0,0.31014565,0.31324592,0.32760534,0.32985023
444,-120.1465,54.98567,2017-12-12,D,6.218033,3.4341948,277.81104,272.66647,272.8654,273.84665,276.78693,1.9999899,3.246795e-08,0.36628056,0.3478433,0.34540382,0.36065868
445,-121.517494,52.755665,2017-12-12,N,-0.52107245,0.6987151,272.41016,271.98346,272.44144,273.72723,276.43967,1.8888888,6.6345314e-07,0.35025954,0.35466772,0.36197183,0.36800605
446,-118.8915,54.750668,2017-12-13,D,4.542574,0.8298776,275.90762,272.4727,272.6029,273.8467,277.16922,2.444441,0.0,0.4178501,0.40176964,0.37632832,0.37857735
447,-123.6315,51.6785,2017-12-14,D,-0.13308482,1.5184342,268.85156,272.52457,272.2081,273.54407,276.0064,2.0,0.0,0.33433768,0.33405027,0.32783285,0.33684418
448,-120.5855,55.99767,2017-12-15,D,5.791987,2.383686,276.0152,272.88318,272.767,273.82764,277.14627,2.6666632,0.0,0.40310463,0.35916305,0.31165785,0.30934355
449,-119.4965,56.17867,2017-12-15,N,5.108108,0.5439719,273.78445,272.73837,272.55884,273.71017,277.52795,3.6666667,0.0,0.44856322,0.41761935,0.3658837,0.3991717
450,-122.4985,56.615665,2017-12-16,N,3.417512,3.0120194,270.55273,272.89774,272.80228,273.39368,275.53464,1.3333334,6.9543416e-06,0.2591901,0.2570993,0.2535729,0.28335923
451,-117.6135,56.296665,2017-12-17,D,6.3597045,1.6940808,274.04095,272.60178,272.14014,273.16388,276.49548,3.5555556,2.403855e-08,0.41435254,0.3941258,0.3279125,0.31714958
452,-119.8515,55.569668,2017-12-18,D,4.435775,1.0994966,268.29556,272.64832,272.86206,274.0108,277.38632,3.5555556,0.0,0.41329315,0.41195878,0.37707523,0.38480747
453,-120.74049,54.954666,2017-12-20,D,1.5782114,1.9492431,261.44485,272.37997,272.8548,273.4645,275.29993,1.5,0.0,0.2928763,0.2909331,0.29082456,0.3153131
