,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
14,-122.38974999999999,52.53595,2010-01-22,01,D,-0.5285825,-0.57385415,269.66602,273.00177,272.80713,273.17444,275.19766,2,0.0,0.38621774,0.38933778,0.3749154,0.35795513
15,-120.92231666666667,51.51466666666666,2010-01-24,01,D,-1.4907743,0.15193604,263.4878,267.73093,272.3571,272.52423,274.5544,2,0.0,0.3304161,0.33422866,0.31847295,0.306192
16,-121.03186666666666,52.544266666666665,2010-01-27,01,D,-0.89125687,-0.06229324,260.93332,271.1927,272.43536,273.23538,274.53735,2,0.0,0.35174114,0.35714224,0.3632186,0.35512698
17,-115.2576,52.1611,2010-01-28,01,D,3.064,1.5423102,259.59802,269.4068,270.96652,272.02405,273.90698,2,0.0,0.32256943,0.32092142,0.3035056,0.33369064
18,-116.1722,54.8623,2010-02-05,02,D,-2.4113734,2.6001847,262.83365,270.60608,271.1965,271.4912,273.73938,2,3.840016e-06,0.36274514,0.35152096,0.32709673,0.3260938
19,-116.87369090909091,54.16617272727273,2010-02-06,02,D,-0.6055988,1.6960258,258.21,268.56287,271.7173,272.38132,273.9185,2,2.791918e-06,0.3456017,0.34111166,0.33422264,0.33668885
20,-115.9713,55.2131,2010-02-07,02,D,-1.244471,2.419357,261.7552,267.08655,270.2503,270.99234,273.65402,2,1.1151155e-06,0.37824872,0.3623405,0.3318582,0.331592
21,-122.05018571428572,52.634814285714285,2010-02-07,02,N,-0.99119604,0.8515684,272.6101,269.8042,272.64148,273.20874,274.6358,2,0.0,0.3802453,0.37632722,0.3783855,0.35481662
22,-119.542,54.18025,2010-02-08,02,D,1.3091917,1.8410863,259.5431,270.62195,271.74002,272.28708,273.63525,2,0.0,0.26486075,0.2627088,0.2452522,0.29740807
23,-122.74965,52.777699999999996,2010-02-08,02,N,-0.40577462,1.2766459,273.38464,270.55127,272.21664,272.8684,274.31662,2,0.0,0.38620406,0.38127455,0.3786224,0.3690483
24,-119.00110000000001,53.724050000000005,2010-02-09,02,D,1.1817768,1.7733023,258.84766,270.5654,271.50247,272.1541,273.15717,1,1.6731159e-08,0.22124478,0.20697266,0.19178532,0.267427
25,-121.4981,55.6136,2010-02-09,02,N,2.2397165,1.9121606,270.71054,269.6903,271.83975,272.70322,273.91052,2,1.7194494e-05,0.31404045,0.30938974,0.3015522,0.27783024
26,-114.5563,55.6306,2010-02-10,02,D,2.59827,-0.059158962,263.23596,268.80188,269.45532,271.2593,273.76138,6,0.0,0.48815393,0.45304516,0.45027167,0.46631527
27,-115.47137142857143,54.39644285714286,2010-02-11,02,D,0.51998776,0.010345459,263.5007,270.93466,270.35574,270.8554,273.56915,2,0.0,0.3588641,0.33296153,0.31188217,0.31133065
28,-121.90343333333333,51.863733333333336,2010-02-11,02,N,-3.1199033,2.923748,274.91,271.21194,272.22662,272.99423,274.3264,2,6.9270034e-05,0.35385847,0.35159352,0.34407356,0.3100582
29,-116.015,54.803399999999996,2010-02-12,02,D,-2.2944198,2.2287903,263.22888,269.43826,270.55515,271.44287,273.65155,2,2.1202168e-06,0.3671515,0.35054743,0.33002287,0.3291993
30,-119.018925,54.79945,2010-02-13,02,D,1.0138006,1.9554691,261.94534,269.9888,271.2523,272.45276,273.96725,2,0.0,0.37015635,0.36158288,0.34978288,0.3247634
31,-116.73490000000001,57.114000000000004,2010-02-14,02,D,-2.530816,3.3970025,264.97586,265.49054,267.67328,269.02396,273.35138,6,5.8570754e-07,0.48986143,0.4589644,0.44327217,0.40878466
32,-115.87628,53.383860000000006,2010-02-15,02,D,2.7377222,0.1540154,268.3701,270.48685,271.33075,272.85617,274.56177,2,5.910589e-07,0.47432655,0.46622467,0.4630716,0.45087448
33,-122.11053333333332,56.3662,2010-02-15,02,N,0.5440722,1.2134749,271.61893,270.21414,271.47864,272.6261,273.8248,1,0.0,0.26562974,0.2595919,0.26085544,0.24454193
34,-115.7876,55.017566666666674,2010-02-16,02,D,-1.4813108,2.7802703,262.16623,267.71378,269.91287,271.23178,273.60205,2,0.0,0.37933365,0.35376123,0.3345665,0.3358705
35,-120.94897,53.92566000000001,2010-02-17,02,D,0.5364643,0.8334048,269.2925,271.8966,271.7259,272.52356,273.66504,1,1.9189485e-05,0.27282327,0.27251944,0.2762102,0.31273276
36,-116.369875,53.7545,2010-02-18,02,D,2.633842,0.17372921,263.24747,270.52728,271.21643,272.50864,274.11722,2,0.0,0.3883862,0.3844133,0.38540497,0.37665346
37,-120.1621,53.0983,2010-02-19,02,D,-0.30270523,-0.27675444,263.01392,271.27753,271.90588,272.54022,273.54196,1,0.0,0.24741739,0.24885233,0.25691327,0.29244927
38,-123.3131,51.529,2010-02-19,02,N,0.5174741,-1.5459567,272.9945,271.42792,272.33673,272.94943,273.8258,2,0.0,0.30161923,0.29900393,0.2899805,0.29172143
39,-119.05728125,55.44218125,2010-02-20,02,D,1.3067528,0.36371982,262.7772,268.96957,270.66083,272.29086,273.92905,4,0.0,0.40431964,0.38599554,0.36762103,0.3167392
40,-117.58864000000001,54.683899999999994,2010-02-21,02,D,1.8121825,2.45119,263.9912,268.4746,270.5003,272.15466,273.82016,2,0.0,0.37939188,0.35477385,0.33287796,0.3236997
41,-122.08243333333333,55.9912,2010-02-21,02,N,-0.26248488,-0.014141207,273.44864,270.46176,271.29813,272.64658,273.80298,2,0.0,0.28419492,0.27969107,0.28264782,0.26559415
42,-117.62004999999999,53.64975,2010-02-22,02,D,1.3128364,1.0117728,258.98447,270.48328,271.02408,272.1679,273.76303,2,0.0,0.33882487,0.33140862,0.33008727,0.3463957
43,-119.7001,55.481,2010-02-24,02,D,2.581117,0.9947281,267.95374,270.4444,270.7786,272.39044,273.8966,4,0.0,0.38006014,0.35944456,0.3482312,0.29788262
44,-120.2388,50.8288,2010-02-25,02,D,-1.2702689,0.90560424,270.27014,273.32642,272.33386,272.9249,274.16373,2,1.1575298e-06,0.31514505,0.30464518,0.2725731,0.28797084
45,-115.64416666666666,56.05233333333333,2010-02-26,02,D,1.7289535,0.6936472,266.7341,266.0195,267.36472,268.8071,273.19638,3,0.0,0.37545404,0.32327315,0.31349584,0.31230894
46,-123.2135,52.6732,2010-02-26,02,N,-2.5794373,3.1842837,276.0077,271.59027,271.44278,272.79065,273.92786,2,1.3972425e-05,0.36704123,0.35284063,0.34466654,0.3303583
47,-120.74835,55.405575,2010-02-27,02,D,0.99606365,-0.45157945,269.36905,271.65826,270.95178,272.42172,273.79285,2,1.4722744e-05,0.32173026,0.3094727,0.30468732,0.2841752
48,-114.7874,54.7873,2010-02-28,02,D,1.4579401,0.48449707,266.62567,269.98206,269.19266,270.09756,273.4535,2,6.614824e-07,0.47520244,0.39345795,0.37225652,0.364663
49,-115.3751,54.86895,2010-03-01,03,D,0.635112,1.7326272,269.82507,269.71664,270.0615,270.57108,273.43463,2,0.0,0.42883492,0.36332318,0.32948625,0.33331078
50,-115.0471,55.32763333333333,2010-03-02,03,D,-2.7345488,3.191045,271.06232,271.5836,270.93008,271.01535,273.38184,3,0.0,0.34012485,0.30471113,0.27385136,0.28118095
51,-122.58283333333334,52.47566666666666,2010-03-03,03,D,0.7033568,1.2897857,273.4943,274.2509,272.72397,272.9659,274.01968,2,0.0,0.38207933,0.3776581,0.35106096,0.32897452
52,-121.51124999999999,53.6594,2010-03-04,03,D,-0.64085674,0.739771,265.69986,272.01062,271.8596,272.59537,273.72952,1,0.0,0.3360977,0.327732,0.3184556,0.33291784
53,-123.31995,53.50575,2010-03-04,03,N,0.34588996,2.565896,280.92764,272.36786,272.37296,271.9308,273.70914,2,0.0,0.37504765,0.38104498,0.3653258,0.34798414
54,-123.3643,51.552,2010-03-05,03,D,0.4200767,1.7187113,269.95227,272.99066,272.59048,272.88855,273.77283,2,6.855465e-05,0.31122944,0.31061357,0.30181873,0.29601863
55,-117.33032,53.89507999999999,2010-03-05,03,N,1.644093,0.5592406,280.3509,272.3124,271.44434,272.2519,273.78848,2,0.0,0.4343086,0.4012822,0.3453549,0.359953
56,-119.6188,53.107200000000006,2010-03-06,03,D,-0.22571574,1.0479853,265.07022,271.87775,271.7676,272.33713,273.3954,1,0.0,0.22418815,0.2243401,0.22273318,0.27466
57,-118.65975,54.852850000000004,2010-03-08,03,D,4.219676,-0.30846262,271.27625,272.13977,271.6745,272.21768,273.79904,2,7.578392e-05,0.45313707,0.44987065,0.3724512,0.32117
58,-119.91527777777777,53.40358888888889,2010-03-09,03,D,-0.93591297,0.97701293,256.0494,270.98248,271.67963,272.26755,273.3784,1,0.0,0.24193269,0.24103528,0.23642646,0.28859103
59,-121.8238,56.685080000000006,2010-03-09,03,N,0.17583905,3.5099597,273.95544,272.92023,272.12573,272.41788,273.72763,2,0.0,0.3301688,0.32281443,0.24935712,0.23740135
60,-121.40268571428571,56.446157142857146,2010-03-10,03,D,0.3595183,3.4122772,266.49176,272.35706,272.1234,272.39594,273.74014,2,0.0,0.3330671,0.3268575,0.24080536,0.21164688
61,-63.5426,45.4086,2010-03-11,03,D,1.0479798,-1.5617436,268.6527,270.5043,272.35675,272.62894,273.92343,3,0.0,0.3487767,0.35557854,0.36124897,0.3697351
62,-120.32795,55.03105,2010-03-12,03,D,2.1559994,3.3991425,266.9306,271.28583,271.68564,272.2582,273.66592,2,5.1369346e-07,0.35783437,0.3569612,0.31179714,0.2962371
63,-119.19014999999999,55.271675,2010-03-13,03,D,2.3518457,0.010675722,268.09628,272.84085,271.6572,272.2979,273.8172,4,0.0,0.4473475,0.44200185,0.37902683,0.31929433
64,-117.62461428571429,54.95838571428572,2010-03-15,03,D,1.3779523,2.441226,272.39194,272.81393,271.69202,271.9652,273.68912,4,2.1920087e-06,0.4464966,0.43842316,0.36717907,0.32376057
65,-123.3538,51.6246,2010-03-16,03,D,-0.948601,2.291918,273.46213,273.44556,272.40662,272.81915,273.7531,2,0.00027515483,0.31849188,0.3164008,0.31142297,0.2997519
66,-85.63146,46.76086,2010-03-17,03,D,2.9856377,-0.54430735,270.5887,272.42105,273.59363,273.17972,273.37387,0,0.0,0.09176685,0.09468502,0.08965132,0.08495976
67,-117.8284,55.021699999999996,2010-03-17,03,N,5.9770412,-0.87435657,279.18958,273.3636,272.00754,271.94977,273.67075,2,6.8020736e-06,0.4560982,0.45034122,0.36824375,0.30710882
68,-116.56425,50.4038,2010-03-18,03,D,1.54761,0.44170678,266.1091,273.0255,272.87363,273.0921,273.6717,1,3.3794026e-06,0.23332943,0.2370712,0.2494909,0.28290015
69,-120.2735625,54.074487500000004,2010-03-19,03,D,-0.26256788,1.1114656,261.84824,271.25143,271.88913,272.087,273.27744,1,0.0,0.21226068,0.21073262,0.1966855,0.24802016
70,-121.56463333333333,55.668366666666664,2010-03-20,03,D,1.9299656,2.6499007,272.31146,272.32962,272.2018,272.5106,273.70703,2,0.0,0.35411075,0.35126218,0.311855,0.2885686
71,-79.7702,47.5494,2010-03-21,03,D,1.6280531,2.1228826,265.38147,266.87762,272.84348,271.97653,273.428,1,0.0,0.2711601,0.27478948,0.26172805,0.2963967
72,-122.7686,51.3919,2010-03-21,03,N,2.7492545,2.7934482,277.55038,274.74588,272.60062,272.85382,273.74066,2,0.000112628295,0.31475717,0.31248653,0.30728585,0.30566418
73,-98.4212,51.1618,2010-03-22,03,D,-4.1486135,-2.2842412,269.07263,270.05334,272.00418,271.45386,273.03366,3,3.516656e-07,0.30260736,0.30736783,0.2679318,0.26832035
74,-120.55633333333333,50.5669,2010-03-24,03,D,-0.57764965,0.46422812,272.88663,273.6918,274.25186,273.3032,273.96793,2,0.0,0.29381865,0.29939893,0.2852788,0.27628216
75,-99.80319,51.16377,2010-03-27,03,D,0.6205953,-2.2554646,267.43137,269.2686,270.42377,270.9613,272.98523,2,0.0,0.33762127,0.33594763,0.30836686,0.30248863
76,-116.1385,52.493,2010-03-27,03,N,3.5176935,1.796288,280.8042,274.02344,271.8496,272.10428,273.5619,1,0.0,0.3427627,0.33026272,0.30630848,0.32860532
77,-117.493875,51.457525000000004,2010-03-28,03,D,-0.3605433,1.5505565,272.17908,272.8908,272.74222,272.9952,273.63757,1,1.410367e-06,0.2507311,0.24413657,0.249312,0.29107898
78,-102.39397142857142,51.334628571428574,2010-03-29,03,D,4.95256,3.3895445,278.15244,274.07712,271.07437,270.77737,273.1674,2,0.0,0.3559803,0.34828117,0.27464297,0.26377332
79,-117.7973,55.0797,2010-03-29,03,N,3.593936,0.53791153,281.66882,274.91095,271.85144,271.9197,273.60944,2,6.9534355e-05,0.4424044,0.44691575,0.3887156,0.31136936
80,-104.49915,50.0943,2010-03-30,03,D,-1.5388069,1.7237726,279.49207,275.9164,271.6124,270.95508,273.43878,4,0.00013669937,0.44392055,0.44965756,0.32964793,0.2848028
81,-124.13063333333334,54.54836666666667,2010-03-30,03,N,2.5253375,1.1816232,278.3206,276.14594,274.0764,272.8427,273.7558,2,3.770707e-05,0.4076239,0.41024065,0.4000797,0.38026926
82,-124.0766,54.14705,2010-03-31,03,D,2.2566025,1.2095338,271.62534,273.68994,274.0787,272.4905,273.63318,2,0.0,0.38192478,0.38424546,0.37810552,0.35752138
83,-80.73020000000001,43.27653333333333,2010-04-01,04,D,0.06520513,2.877311,282.4991,280.3638,277.81003,274.1115,274.15216,2,0.0,0.37155816,0.3844672,0.39118716,0.39337513
84,-116.82445,55.016000000000005,2010-04-01,04,N,3.3360558,-0.48046976,280.03326,274.71436,272.61163,271.87314,273.53116,4,9.739347e-07,0.40829533,0.42014965,0.38842756,0.34613442
85,-109.31018333333333,53.44820000000001,2010-04-02,04,D,0.09073275,2.0911696,267.91193,271.69666,272.96722,271.19983,273.02332,2,4.169801e-07,0.3274361,0.3283035,0.26622,0.24823335
86,-96.28908,48.459680000000006,2010-04-03,04,D,6.8038173,-1.036928,274.51212,276.00095,276.6417,272.3866,273.67328,3,0.00011725923,0.42678532,0.43065673,0.41915175,0.3528768
87,-80.88483333333333,42.929700000000004,2010-04-04,04,D,1.7673235,0.9950321,279.7843,279.07278,280.61237,276.79108,274.63513,2,1.2217146e-06,0.27744257,0.28859556,0.30814636,0.3131834
88,-94.36311666666666,50.35746666666666,2010-04-05,04,D,2.650757,2.6471987,274.74905,275.09882,274.88513,272.07983,273.37424,1,0.0,0.38178378,0.38720486,0.3527671,0.35843828
89,-104.3203,51.6946,2010-04-06,04,D,-1.2143294,-0.32607824,269.01535,272.0653,273.64636,271.11203,273.02066,2,0.0,0.33321866,0.3388435,0.30475897,0.2639047
90,-106.66673333333333,51.91021111111112,2010-04-07,04,D,0.7540623,3.9551768,276.1808,275.48044,275.18427,271.2406,273.00937,2,0.0,0.28800806,0.2977673,0.26658443,0.22732973
91,-103.26164166666666,51.353,2010-04-08,04,D,-0.37729535,3.8945112,273.27594,273.40024,273.92288,271.1321,273.06012,2,0.0,0.31767035,0.3143155,0.2795369,0.26137578
92,-99.62475,51.98595,2010-04-08,04,N,-4.6701374,5.3388805,281.2288,278.39832,274.33887,271.8094,273.01175,3,0.0,0.22191271,0.23078418,0.23022771,0.2328075
93,-103.443275,50.917975,2010-04-09,04,N,12.993397,2.7091734,277.67987,278.0636,275.49866,271.19525,273.14685,3,6.71849e-05,0.347539,0.33765924,0.2708452,0.26528955
94,-99.04719999999999,49.98441666666667,2010-04-10,04,D,3.5733287,3.2777476,273.6731,273.55527,275.72684,272.13992,273.23892,2,0.0,0.27490467,0.2753788,0.26637226,0.23381366
95,-105.738925,51.5427875,2010-04-11,04,D,3.9346461,-0.6122564,267.1154,271.9911,273.75647,271.35336,272.99387,2,0.0,0.32343638,0.32955486,0.3083645,0.25581014
96,-98.882,50.4021,2010-04-11,04,N,-2.8478725,-1.6189713,279.5655,280.62823,276.10446,272.04514,273.12143,2,0.0,0.2998856,0.3014895,0.29230988,0.2737903
97,-99.53073333333333,51.91668333333333,2010-04-12,04,D,-2.5804737,-0.39248157,269.8881,271.4975,273.84268,271.90854,272.99084,3,0.0,0.23102637,0.24114025,0.24884479,0.25222388
98,-69.10733333333333,45.688300000000005,2010-04-13,04,D,0.38685915,-1.3990742,274.64462,272.64713,274.3897,274.50626,273.69345,1,0.0,0.26218513,0.2730378,0.30717134,0.30291915
99,-115.89840000000001,49.8645,2010-04-13,04,N,-0.018599613,-0.54944134,279.6099,275.45837,273.16382,273.02832,273.6808,2,3.871359e-06,0.27657998,0.28074193,0.28396547,0.2911619
100,-107.68935217391305,51.31575652173913,2010-04-14,04,D,-0.025182903,0.44284692,275.90768,275.12708,273.38776,271.5701,273.18082,4,8.055108e-05,0.41879082,0.34078395,0.26162088,0.23683272
101,-114.73435,52.444716666666665,2010-04-15,04,D,0.59262806,0.56335115,269.57486,272.1415,273.92416,272.3041,273.44913,2,0.0,0.30438772,0.30926934,0.3311917,0.29997954
102,-105.37338846153845,52.390169230769224,2010-04-16,04,D,0.43324605,3.308942,271.9238,272.96115,274.54843,271.46927,272.99905,2,0.0,0.39196512,0.39350927,0.3333999,0.27474296
103,-101.2096909090909,50.957843181818184,2010-04-17,04,D,-0.3532165,2.8180227,272.33353,272.86386,275.75647,271.6525,273.01974,2,0.0,0.3296532,0.3166465,0.30780682,0.29728532
104,-121.28519999999999,56.64173333333333,2010-04-17,04,N,-1.7945838,1.9055098,293.44858,284.9867,276.60895,272.49973,273.5713,2,1.4645071e-06,0.28223088,0.30001748,0.2847881,0.21253698
105,-101.92601315789474,51.59682368421053,2010-04-18,04,D,-1.1348332,3.2023528,274.91934,275.57983,277.75027,271.68533,272.9869,2,0.0,0.32181263,0.32662165,0.3153032,0.29338488
106,-103.4965,51.67015,2010-04-18,04,N,-3.1709597,3.1727414,292.6267,287.56027,279.83337,271.67688,273.0427,2,0.0,0.33542573,0.34056246,0.30969957,0.2709401
107,-101.52251428571428,50.698812499999995,2010-04-19,04,D,-1.7100047,1.4286032,273.34302,275.12122,278.47806,271.93576,273.10825,2,0.0,0.27760172,0.27401188,0.27888933,0.26097393
108,-98.9056,50.2834,2010-04-19,04,N,-2.2828503,-0.20363538,292.16855,289.05588,281.20264,272.62994,273.15765,2,0.0,0.2781088,0.2626829,0.27178943,0.26358455
109,-106.22475581395348,51.874741860465114,2010-04-20,04,D,-3.1685884,1.9423151,276.0747,277.3783,279.88226,271.85214,273.00223,2,0.0,0.31987634,0.33445883,0.31574595,0.2556495
110,-103.159338,51.385914,2010-04-21,04,D,-1.3067552,2.5232222,271.26273,273.6573,278.45212,271.8846,273.01364,2,0.0,0.303872,0.30186215,0.29042652,0.26128584
111,-106.53905,51.980999999999995,2010-04-21,04,N,-0.959909,3.95229,294.92984,290.0985,282.00464,272.06247,272.9702,2,0.0,0.27910274,0.2973316,0.28755128,0.23381263
112,-103.50429655172414,51.408133793103445,2010-04-22,04,D,0.82156974,2.6077302,274.6647,275.91928,278.4933,271.92957,273.04086,2,0.0,0.30634886,0.30546173,0.3091895,0.2677126
113,-112.052,54.3684,2010-04-22,04,N,0.28755268,-0.754341,291.36215,291.25397,282.96707,272.76773,273.4372,3,0.0,0.2450053,0.25541413,0.28091228,0.28419778
114,-100.94928666666667,51.72994666666667,2010-04-23,04,D,-3.1304934,0.3199901,274.82568,275.66873,278.09076,271.5017,272.66284,4,0.0,0.38815415,0.40061337,0.43916398,0.44028574
115,-100.95616190476191,50.220771428571425,2010-04-24,04,D,2.1006424,-0.22101925,276.02475,278.78085,280.6826,272.65225,273.31766,2,0.0,0.24425302,0.21365827,0.24690966,0.2489695
116,-99.81094999999999,51.00275,2010-04-25,04,D,1.128262,-1.606246,275.49524,275.89294,278.84625,272.56238,272.88498,2,0.0,0.21224764,0.22790755,0.29127514,0.30077666
117,-100.3026,51.3168,2010-04-25,04,N,-2.21093,-4.044643,282.81885,283.76123,278.87946,272.4479,272.8874,2,0.00015985173,0.19512959,0.21336514,0.2889106,0.3003591
118,-96.2392,50.8085,2010-04-26,04,D,-3.6662989,-0.059418175,279.26285,278.1384,279.56042,272.8351,273.6786,6,0.0,0.49142012,0.49631616,0.5156647,0.51537913
119,-103.6201125,51.93808125,2010-04-27,04,D,1.1649103,-0.70306873,272.27576,273.78656,274.5205,272.33853,273.0362,2,2.7634997e-08,0.3571009,0.33338335,0.32226542,0.2764036
120,-101.24007499999999,51.577425,2010-04-28,04,D,-3.53981,2.061089,279.30707,278.0599,277.58173,271.89203,272.77997,4,0.0,0.35660863,0.35783428,0.409803,0.4029585
121,-120.45625,56.4217,2010-04-30,04,D,-0.60139394,-1.4232103,273.20813,274.65256,276.50003,273.07397,273.64038,4,0.0,0.36187094,0.3433882,0.37584543,0.3021178
122,-83.5294,47.8467,2010-05-01,05,D,-0.1314624,4.481309,285.75845,284.06058,281.89365,276.86127,273.75256,1,0.0004916985,0.21696812,0.17928785,0.1927381,0.24669865
123,-106.71736000000001,53.3215,2010-05-03,05,D,-1.688186,1.981358,273.14246,274.48343,276.20358,272.52383,272.7807,2,0.0,0.35007843,0.35775116,0.3223674,0.28283045
124,-103.54705,53.438,2010-05-05,05,D,-1.1047508,-3.7790308,273.05075,273.68396,274.276,272.3713,273.08258,3,9.678108e-06,0.4168567,0.420696,0.38798988,0.36216345
125,-102.01124999999999,52.8935,2010-05-06,05,D,-1.2468779,-1.1177812,271.48676,272.8225,273.70215,272.30054,273.11887,3,8.3994263e-07,0.44638714,0.45101008,0.4310308,0.39353868
126,-126.36129999999999,53.25813333333334,2010-05-07,05,D,-0.20921755,-0.7342868,270.55984,273.21948,273.62625,273.26694,273.69574,2,0.0,0.35258436,0.3481822,0.34217232,0.34264532
127,-104.90522666666668,52.53183333333333,2010-05-08,05,D,0.7793121,0.94946843,272.13196,273.67508,275.28305,272.62833,272.97546,2,0.0,0.36688697,0.37607,0.36898124,0.2899778
128,-104.2054,52.8465,2010-05-09,05,D,-0.085089214,2.98837,272.38977,273.49918,276.338,272.56247,272.93948,2,0.0,0.35370582,0.3611374,0.34501588,0.29779786
129,-121.4597,57.1088,2010-05-09,05,N,-0.12848464,0.6338381,285.66156,280.83667,274.40588,273.2526,273.53705,2,2.1337096e-06,0.29680288,0.30005926,0.32158703,0.29407054
130,-124.62286086956522,57.81463478260869,2010-05-11,05,D,0.3343461,0.5269517,269.79074,272.2839,272.2687,271.9808,272.14658,2,0.0,0.2820529,0.28420874,0.24461126,0.29813394
131,-109.71435737704917,53.598229508196724,2010-05-12,05,D,1.7990232,2.5663702,275.70508,276.39795,278.8114,273.05997,273.13556,2,0.0,0.31508854,0.32136276,0.29868454,0.2437431
132,-107.30846249999999,52.920605,2010-05-13,05,D,3.735012,1.3954376,280.2686,279.7914,279.6724,272.97314,272.82056,2,0.0,0.32277086,0.33302787,0.31090543,0.26943794
133,-108.22972999999999,55.25041,2010-05-13,05,N,3.2467718,-1.2649473,293.3453,290.4654,283.70627,275.9796,272.55222,1,4.74981e-06,0.11769822,0.16941707,0.19801815,0.22464584
134,-103.31026545454544,51.693470909090905,2010-05-14,05,D,3.9956672,1.8910456,282.14642,281.1252,279.97388,272.98462,273.00592,2,0.0,0.34826836,0.34744942,0.32928607,0.2688529
135,-108.88815,53.40645,2010-05-14,05,N,1.5740539,-0.15070985,292.7017,290.3993,282.69006,273.29443,272.8484,2,0.0,0.25665003,0.26823246,0.25975922,0.26305246
136,-104.22788115942029,51.932546376811594,2010-05-15,05,D,-1.4443855,2.165394,281.0244,279.90353,280.83356,274.33414,272.9455,2,0.0,0.32234073,0.3354373,0.3337179,0.27152076
137,-109.1681,53.6141,2010-05-15,05,N,1.5387936,-0.16423868,295.076,292.7694,283.85922,273.40613,272.93082,2,1.71482e-06,0.24078014,0.25055405,0.25771177,0.2621414
138,-103.85594084507044,52.7214,2010-05-16,05,D,-0.030063566,-0.29296833,280.87982,280.70822,281.39563,272.96497,272.91418,2,0.0,0.30787098,0.29932693,0.314759,0.29416382
139,-105.689525,55.133375,2010-05-16,05,N,-2.5626335,0.2687694,293.98206,290.57056,283.36923,275.21756,272.92062,1,0.0,0.30163395,0.3189741,0.35834146,0.37322775
140,-108.79077285714287,54.12856,2010-05-17,05,D,-1.6710862,3.5239885,286.90048,285.92072,284.6039,274.48007,272.85797,2,0.0,0.17491245,0.18138607,0.20499851,0.27145508
141,-113.88575,54.903549999999996,2010-05-17,05,N,-0.16874881,-0.027153797,297.838,293.7411,285.23834,274.51843,273.35144,3,0.0,0.2908569,0.31244716,0.3344305,0.32403642
142,-103.17555333333333,53.31516333333333,2010-05-18,05,D,1.5590978,3.831604,288.2456,286.7504,284.45407,273.09384,273.09164,3,0.0,0.30208036,0.28736624,0.31835085,0.31429705
